id,x,y,brightness
relax,0.5119,0.4147,144
concentrate,0.5119,0.4147,219
energize,0.368,0.3686,203
reading,0.4448,0.4066,240
calmdown,0.581,0.388,200
wakeup,0.148,0.165,250
white,0.323,0.329,250
